date,time,region
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:09,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:10,Bedroom
2025-03-30,17:43:11,Bedroom
2025-03-30,17:43:11,Living Room
2025-03-30,17:43:11,Living Room
2025-03-30,17:43:11,Living Room
2025-03-30,17:43:11,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Living Room
2025-03-30,17:43:12,Kitchen
2025-03-30,17:43:12,Kitchen
2025-03-30,17:43:12,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:13,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:14,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:15,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:16,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:17,Kitchen
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:18,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:19,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:20,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:21,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:22,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:23,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:24,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:25,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:26,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:27,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:28,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:29,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:30,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:31,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:32,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:33,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:34,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:35,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:36,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:37,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:38,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:39,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:40,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:41,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:42,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:43,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:44,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:45,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:46,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:47,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:48,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:49,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:50,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:51,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:52,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:53,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:54,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:55,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:56,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:57,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:58,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:43:59,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:00,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:01,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:02,Living Room
2025-03-30,17:44:03,Living Room
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:04,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:05,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:06,Bedroom
2025-03-30,17:44:07,Bedroom
2025-03-30,17:44:07,Bedroom
2025-03-30,17:44:07,Bedroom
2025-03-30,17:44:07,Living Room
2025-03-30,17:44:07,Living Room
2025-03-30,17:44:07,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:08,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
2025-03-30,17:44:09,Living Room
